state,time,candidate,votes,text
AZ,2020-11-04T06:58:44Z,Trump,1181420,"AZ Presidential Election Results

Biden (D): 52% (1,337,230 votes)
Trump (R): 46% (1,181,420 votes)

Estimated: 78-94% votes in

More results here: https://t.co/7CxbLsQ3gY"
GA,2020-11-04T06:49:04Z,Trump,2365842,"GA Presidential Election Results

Trump (R): 51% (2,365,842 votes)
Biden (D): 48% (2,248,032 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T06:49:04Z,Biden,2248032,"GA Presidential Election Results

Trump (R): 51% (2,365,842 votes)
Biden (D): 48% (2,248,032 votes)

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T06:01:58Z,Trump,2260606,"GA Presidential Election Results

Trump (R): 52% (2,260,606 votes)
Biden (D): 47% (2,015,836 votes)

Estimated: 86-99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T06:01:58Z,Biden,2015836,"GA Presidential Election Results

Trump (R): 52% (2,260,606 votes)
Biden (D): 47% (2,015,836 votes)

Estimated: 86-99% votes in

More results here: https://t.co/xlHf7GZUxJ"
MN,2020-11-04T05:56:27Z,Biden,1467715,"MN Presidential Election Results

Biden (D): 54% (1,467,715 votes)
Trump (R): 44% (1,181,549 votes)

Estimated: 78-90% votes in

More results here: https://t.co/6KiYfG5wzB"
MN,2020-11-04T05:56:27Z,Trump,1181549,"MN Presidential Election Results

Biden (D): 54% (1,467,715 votes)
Trump (R): 44% (1,181,549 votes)

Estimated: 78-90% votes in

More results here: https://t.co/6KiYfG5wzB"
ME,2020-11-04T05:40:21Z,Biden,333218,"ME Presidential Election Results

Biden (D): 54% (333,218 votes)
Trump (R): 44% (270,651 votes)

Estimated: 73-84% votes in

More results here: https://t.co/eBBPVCXMLz"
ME,2020-11-04T05:40:21Z,Trump,270651,"ME Presidential Election Results

Biden (D): 54% (333,218 votes)
Trump (R): 44% (270,651 votes)

Estimated: 73-84% votes in

More results here: https://t.co/eBBPVCXMLz"
IA,2020-11-04T05:20:03Z,Trump,844412,"IA Presidential Election Results

Trump (R): 53% (844,412 votes)
Biden (D): 45% (712,073 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/TVfFLK1Axe"
IA,2020-11-04T05:20:03Z,Biden,712073,"IA Presidential Election Results

Trump (R): 53% (844,412 votes)
Biden (D): 45% (712,073 votes)

Estimated: &gt; 99% votes in

More results here: https://t.co/TVfFLK1Axe"
GA,2020-11-04T05:17:36Z,Trump,2173677,"GA Presidential Election Results

Trump (R): 53% (2,173,677 votes)
Biden (D): 46% (1,866,631 votes)

Estimated: 82-99% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T05:17:36Z,Biden,1866631,"GA Presidential Election Results

Trump (R): 53% (2,173,677 votes)
Biden (D): 46% (1,866,631 votes)

Estimated: 82-99% votes in

More results here: https://t.co/xlHf7GZUxJ"
IA,2020-11-04T04:55:18Z,Trump,725681,"IA Presidential Election Results

Trump (R): 52% (725,681 votes)
Biden (D): 47% (659,050 votes)

Estimated: 80-93% votes in

More results here: https://t.co/TVfFLK1Axe"
IA,2020-11-04T04:55:18Z,Biden,659050,"IA Presidential Election Results

Trump (R): 52% (725,681 votes)
Biden (D): 47% (659,050 votes)

Estimated: 80-93% votes in

More results here: https://t.co/TVfFLK1Axe"
WI,2020-11-04T04:49:43Z,Trump,1101613,"WI Presidential Election Results

Trump (R): 52% (1,101,613 votes)
Biden (D): 47% (1,004,054 votes)

Estimated: 64-74% votes in

More results here: https://t.co/WSml3RdgJ2"
WI,2020-11-04T04:49:43Z,Biden,1004054,"WI Presidential Election Results

Trump (R): 52% (1,101,613 votes)
Biden (D): 47% (1,004,054 votes)

Estimated: 64-74% votes in

More results here: https://t.co/WSml3RdgJ2"
GA,2020-11-04T04:28:38Z,Trump,1894768,"GA Presidential Election Results

Trump (R): 54% (1,894,768 votes)
Biden (D): 45% (1,584,327 votes)

Estimated: 70-85% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T04:28:38Z,Biden,1584327,"GA Presidential Election Results

Trump (R): 54% (1,894,768 votes)
Biden (D): 45% (1,584,327 votes)

Estimated: 70-85% votes in

More results here: https://t.co/xlHf7GZUxJ"
NC,2020-11-04T04:27:30Z,Trump,2727622,"NC Presidential Election Results

Trump (R): 50% (2,727,622 votes)
Biden (D): 49% (2,653,816 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T04:27:30Z,Biden,2653816,"NC Presidential Election Results

Trump (R): 50% (2,727,622 votes)
Biden (D): 49% (2,653,816 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
IA,2020-11-04T04:25:05Z,Biden,562004,"IA Presidential Election Results

Biden (D): 49% (562,004 votes)
Trump (R): 49% (555,640 votes)

Estimated: 64-75% votes in

More results here: https://t.co/TVfFLK1Axe"
IA,2020-11-04T04:25:05Z,Trump,555640,"IA Presidential Election Results

Biden (D): 49% (562,004 votes)
Trump (R): 49% (555,640 votes)

Estimated: 64-75% votes in

More results here: https://t.co/TVfFLK1Axe"
MN,2020-11-04T04:23:41Z,Biden,1005136,"MN Presidential Election Results

Biden (D): 56% (1,005,136 votes)
Trump (R): 41% (747,087 votes)

Estimated: 52-60% votes in

More results here: https://t.co/6KiYfG5wzB"
MN,2020-11-04T04:23:41Z,Trump,747087,"MN Presidential Election Results

Biden (D): 56% (1,005,136 votes)
Trump (R): 41% (747,087 votes)

Estimated: 52-60% votes in

More results here: https://t.co/6KiYfG5wzB"
TX,2020-11-04T04:12:36Z,Trump,5033674,"TX Presidential Election Results

Trump (R): 52% (5,033,674 votes)
Biden (D): 47% (4,604,148 votes)

Estimated: 83-99% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T04:12:36Z,Biden,4604148,"TX Presidential Election Results

Trump (R): 52% (5,033,674 votes)
Biden (D): 47% (4,604,148 votes)

Estimated: 83-99% votes in

More results here: https://t.co/hOnKMO4RDl"
PA,2020-11-04T04:08:55Z,Trump,1717648,"PA Presidential Election Results

Trump (R): 51% (1,717,648 votes)
Biden (D): 48% (1,357,851 votes)

Estimated: 45-53 votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T04:08:55Z,Biden,1357851,"PA Presidential Election Results

Trump (R): 51% (1,717,648 votes)
Biden (D): 48% (1,357,851 votes)

Estimated: 45-53 votes in

More results here: https://t.co/BgcQsEyt3j"
MN,2020-11-04T04:00:51Z,Biden,845988,"MN Presidential Election Results

Biden (D): 58% (845,988 votes)
Trump (R): 39% (577,482 votes)

Estimated: 43-49% votes in

More results here: https://t.co/6KiYfG5wzB"
MN,2020-11-04T04:00:51Z,Trump,577482,"MN Presidential Election Results

Biden (D): 58% (845,988 votes)
Trump (R): 39% (577,482 votes)

Estimated: 43-49% votes in

More results here: https://t.co/6KiYfG5wzB"
IA,2020-11-04T03:51:18Z,Biden,406543,"IA Presidential Election Results

Biden (D): 59% (406,543 votes)
Trump (R): 39% (268,435 votes)

Estimated: 39-45% votes in

More results here: https://t.co/TVfFLK1Axe"
IA,2020-11-04T03:51:18Z,Trump,268435,"IA Presidential Election Results

Biden (D): 59% (406,543 votes)
Trump (R): 39% (268,435 votes)

Estimated: 39-45% votes in

More results here: https://t.co/TVfFLK1Axe"
TX,2020-11-04T03:49:46Z,Trump,4768461,"TX Presidential Election Results

Trump (R): 51% (4,768,461 votes)
Biden (D): 48% (4,456,456 votes)

Estimated: 79-99% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T03:49:46Z,Biden,4456456,"TX Presidential Election Results

Trump (R): 51% (4,768,461 votes)
Biden (D): 48% (4,456,456 votes)

Estimated: 79-99% votes in

More results here: https://t.co/hOnKMO4RDl"
NC,2020-11-04T03:38:12Z,Trump,2658059,"NC Presidential Election Results

Trump (R): 50% (2,658,059 votes)
Biden (D): 49% (2,604,493 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T03:38:12Z,Biden,2604493,"NC Presidential Election Results

Trump (R): 50% (2,658,059 votes)
Biden (D): 49% (2,604,493 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
GA,2020-11-04T03:36:18Z,Trump,1665798,"GA Presidential Election Results

Trump (R): 55% (1,665,798 votes)
Biden (D): 43% (1,308,237 votes)

Estimated: 60-73% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T03:36:18Z,Biden,1308237,"GA Presidential Election Results

Trump (R): 55% (1,665,798 votes)
Biden (D): 43% (1,308,237 votes)

Estimated: 60-73% votes in

More results here: https://t.co/xlHf7GZUxJ"
TX,2020-11-04T03:28:52Z,Trump,4631808,"TX Presidential Election Results

Trump (R): 51% (4,631,808 votes)
Biden (D): 48% (4,380,896 votes)

Estimated: 77-98% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T03:28:52Z,Biden,4380896,"TX Presidential Election Results

Trump (R): 51% (4,631,808 votes)
Biden (D): 48% (4,380,896 votes)

Estimated: 77-98% votes in

More results here: https://t.co/hOnKMO4RDl"
UT,2020-11-04T03:25:02Z,Trump,386434,"UT Presidential Election Results

Trump (R): 54% (386,434 votes)
Biden (D): 43% (311,293 votes)

Estimated: 50-59% votes in

More results here: https://t.co/lCOJuXOE6p"
UT,2020-11-04T03:25:02Z,Biden,311293,"UT Presidential Election Results

Trump (R): 54% (386,434 votes)
Biden (D): 43% (311,293 votes)

Estimated: 50-59% votes in

More results here: https://t.co/lCOJuXOE6p"
PA,2020-11-04T03:20:38Z,Trump,1081776,"PA Presidential Election Results

Trump (R): 51% (1,081,776 votes)
Biden (D): 48% (973,647 votes)

Estimated: 30-35% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T03:20:38Z,Biden,973647,"PA Presidential Election Results

Trump (R): 51% (1,081,776 votes)
Biden (D): 48% (973,647 votes)

Estimated: 30-35% votes in

More results here: https://t.co/BgcQsEyt3j"
MI,2020-11-04T03:14:19Z,Trump,966380,"MI Presidential Election Results

Trump (R): 55% (966,380 votes)
Biden (D): 43% (749,283 votes)

Estimated: 32-37% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T03:14:19Z,Biden,749283,"MI Presidential Election Results

Trump (R): 55% (966,380 votes)
Biden (D): 43% (749,283 votes)

Estimated: 32-37% votes in

More results here: https://t.co/P8otcaDgvj"
GA,2020-11-04T03:12:04Z,Trump,1502028,"GA Presidential Election Results

Trump (R): 55% (1,502,028 votes)
Biden (D): 43% (1,172,891 votes)

Estimated: 54-65% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T03:12:04Z,Biden,1172891,"GA Presidential Election Results

Trump (R): 55% (1,502,028 votes)
Biden (D): 43% (1,172,891 votes)

Estimated: 54-65% votes in

More results here: https://t.co/xlHf7GZUxJ"
ME,2020-11-04T03:09:02Z,Trump,66241,"ME Presidential Election Results

Trump (R): 49% (66,241 votes)
Biden (D): 48% (64,952 votes)

Estimated: 16-18% votes in

More results here: https://t.co/eBBPVCXMLz"
ME,2020-11-04T03:09:02Z,Biden,64952,"ME Presidential Election Results

Trump (R): 49% (66,241 votes)
Biden (D): 48% (64,952 votes)

Estimated: 16-18% votes in

More results here: https://t.co/eBBPVCXMLz"
NC,2020-11-04T03:08:12Z,Trump,2525182,"NC Presidential Election Results

Trump (R): 49% (2,525,182 votes)
Biden (D): 49% (2,523,830 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T03:08:12Z,Biden,2523830,"NC Presidential Election Results

Trump (R): 49% (2,525,182 votes)
Biden (D): 49% (2,523,830 votes)

Estimated: &gt; 95% votes in

More results here: https://t.co/mMSMwaoZxw"
TX,2020-11-04T03:05:10Z,Trump,4453789,"TX Presidential Election Results

Trump (R): 50% (4,453,789 votes)
Biden (D): 48% (4,279,967 votes)

Estimated: 75-95% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T03:05:10Z,Biden,4279967,"TX Presidential Election Results

Trump (R): 50% (4,453,789 votes)
Biden (D): 48% (4,279,967 votes)

Estimated: 75-95% votes in

More results here: https://t.co/hOnKMO4RDl"
OH,2020-11-04T02:55:43Z,Trump,2212913,"OH Presidential Election Results

Trump (R): 50% (2,212,913 votes)
Biden (D): 49% (2,182,888 votes)

Estimated: 73-87% votes in

More results here: https://t.co/dmd6wmGl3z"
OH,2020-11-04T02:55:43Z,Biden,2182888,"OH Presidential Election Results

Trump (R): 50% (2,212,913 votes)
Biden (D): 49% (2,182,888 votes)

Estimated: 73-87% votes in

More results here: https://t.co/dmd6wmGl3z"
TX,2020-11-04T02:49:30Z,Biden,4142767,"TX Presidential Election Results

Biden (D): 49% (4,142,767 votes)
Trump (R): 49% (4,124,951 votes)

Estimated: 71-90% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T02:49:30Z,Trump,4124951,"TX Presidential Election Results

Biden (D): 49% (4,142,767 votes)
Trump (R): 49% (4,124,951 votes)

Estimated: 71-90% votes in

More results here: https://t.co/hOnKMO4RDl"
GA,2020-11-04T02:44:35Z,Trump,1362973,"GA Presidential Election Results

Trump (R): 56% (1,362,973 votes)
Biden (D): 43% (1,039,229 votes)

Estimated: 49-59% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T02:44:35Z,Biden,1039229,"GA Presidential Election Results

Trump (R): 56% (1,362,973 votes)
Biden (D): 43% (1,039,229 votes)

Estimated: 49-59% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-04T02:43:21Z,Biden,1061454,"PA Presidential Election Results

Biden (D): 55% (1,061,454 votes)
Trump (R): 44% (844,308 votes)

Estimated: 28-33% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T02:43:21Z,Trump,844308,"PA Presidential Election Results

Biden (D): 55% (1,061,454 votes)
Trump (R): 44% (844,308 votes)

Estimated: 28-33% votes in

More results here: https://t.co/BgcQsEyt3j"
NC,2020-11-04T02:42:02Z,Biden,2461630,"NC Presidential Election Results

Biden (D): 50% (2,461,630 votes)
Trump (R): 49% (2,436,014 votes)

Estimated: &gt;95% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T02:42:02Z,Trump,2436014,"NC Presidential Election Results

Biden (D): 50% (2,461,630 votes)
Trump (R): 49% (2,436,014 votes)

Estimated: &gt;95% votes in

More results here: https://t.co/mMSMwaoZxw"
NH,2020-11-04T02:32:35Z,Biden,157675,"NH Presidential Election Results

Biden (D): 55% (157,675 votes)
Trump (R): 44% (126,084 votes)

Estimated: 34-39% votes in

More results here: https://t.co/bzDw9IrYJM"
NH,2020-11-04T02:32:35Z,Trump,126084,"NH Presidential Election Results

Biden (D): 55% (157,675 votes)
Trump (R): 44% (126,084 votes)

Estimated: 34-39% votes in

More results here: https://t.co/bzDw9IrYJM"
OH,2020-11-04T02:31:19Z,Biden,2031469,"OH Presidential Election Results

Biden (D): 51% (2,031,469 votes)
Trump (R): 48% (1,906,067 votes)

Estimated: 65-78% votes in

More results here: https://t.co/dmd6wmGl3z"
OH,2020-11-04T02:31:19Z,Trump,1906067,"OH Presidential Election Results

Biden (D): 51% (2,031,469 votes)
Trump (R): 48% (1,906,067 votes)

Estimated: 65-78% votes in

More results here: https://t.co/dmd6wmGl3z"
NC,2020-11-04T02:25:15Z,Biden,2408683,"NC Presidential Election Results

Biden (D): 50% (2,408,683 votes)
Trump (R): 49% (2,333,324 votes)

Estimated: 86-99% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T02:25:15Z,Trump,2333324,"NC Presidential Election Results

Biden (D): 50% (2,408,683 votes)
Trump (R): 49% (2,333,324 votes)

Estimated: 86-99% votes in

More results here: https://t.co/mMSMwaoZxw"
TX,2020-11-04T02:23:55Z,Biden,4016352,"TX Presidential Election Results

Biden (D): 50% (4,016,352 votes)
Trump (R): 48% (3,878,786 votes)

Estimated: 68-86% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T02:23:55Z,Trump,3878786,"TX Presidential Election Results

Biden (D): 50% (4,016,352 votes)
Trump (R): 48% (3,878,786 votes)

Estimated: 68-86% votes in

More results here: https://t.co/hOnKMO4RDl"
ME,2020-11-04T02:19:09Z,Trump,17646,"ME Presidential Election Results

Trump (R): 52% (17,646 votes)
Biden (D): 45% (15,260 votes)

Estimated: 4-5% votes in

More results here: https://t.co/eBBPVCXMLz"
ME,2020-11-04T02:19:09Z,Biden,15260,"ME Presidential Election Results

Trump (R): 52% (17,646 votes)
Biden (D): 45% (15,260 votes)

Estimated: 4-5% votes in

More results here: https://t.co/eBBPVCXMLz"
PA,2020-11-04T02:16:04Z,Biden,756819,"PA Presidential Election Results

Biden (D): 69% (756,819 votes)
Trump (R): 30% (332,015 votes)

Estimated: 16-19% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T02:16:04Z,Trump,332015,"PA Presidential Election Results

Biden (D): 69% (756,819 votes)
Trump (R): 30% (332,015 votes)

Estimated: 16-19% votes in

More results here: https://t.co/BgcQsEyt3j"
GA,2020-11-04T02:10:42Z,Trump,971070,"GA Presidential Election Results

Trump (R): 58% (971,070 votes)
Biden (D): 41% (698,519 votes)

Estimated: 34-41% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T02:10:42Z,Biden,698519,"GA Presidential Election Results

Trump (R): 58% (971,070 votes)
Biden (D): 41% (698,519 votes)

Estimated: 34-41% votes in

More results here: https://t.co/xlHf7GZUxJ"
MI,2020-11-04T02:08:53Z,Trump,587160,"MI Presidential Election Results

Trump (R): 59% (587,160 votes)
Biden (D): 39% (398,054 votes)

Estimated: 18-21% votes in

More results here: https://t.co/P8otcaDgvj"
MI,2020-11-04T02:08:53Z,Biden,398054,"MI Presidential Election Results

Trump (R): 59% (587,160 votes)
Biden (D): 39% (398,054 votes)

Estimated: 18-21% votes in

More results here: https://t.co/P8otcaDgvj"
CO,2020-11-04T02:07:03Z,Biden,492301,"CO Presidential Election Results

Biden (D): 65% (492,301 votes)
Trump (R): 33% (245,090 votes)

Estimated: 21-24% votes in

More results here: https://t.co/syAhYwLlsX"
CO,2020-11-04T02:07:03Z,Trump,245090,"CO Presidential Election Results

Biden (D): 65% (492,301 votes)
Trump (R): 33% (245,090 votes)

Estimated: 21-24% votes in

More results here: https://t.co/syAhYwLlsX"
NC,2020-11-04T02:04:35Z,Biden,2265975,"NC Presidential Election Results

Biden (D): 51% (2,265,975 votes)
Trump (R): 48% (2,113,494 votes)

Estimated: 79-93% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T02:04:35Z,Trump,2113494,"NC Presidential Election Results

Biden (D): 51% (2,265,975 votes)
Trump (R): 48% (2,113,494 votes)

Estimated: 79-93% votes in

More results here: https://t.co/mMSMwaoZxw"
TX,2020-11-04T02:03:02Z,Biden,3661422,"TX Presidential Election Results

Biden (D): 51% (3,661,422 votes)
Trump (R): 48% (3,461,463 votes)

Estimated: 61-78% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T02:03:02Z,Trump,3461463,"TX Presidential Election Results

Biden (D): 51% (3,661,422 votes)
Trump (R): 48% (3,461,463 votes)

Estimated: 61-78% votes in

More results here: https://t.co/hOnKMO4RDl"
GA,2020-11-04T01:59:59Z,Trump,896893,"GA Presidential Election Results

Trump (R): 57% (896,893 votes)
Biden (D): 42% (665,159 votes)

Estimated: 32-38% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T01:59:59Z,Biden,665159,"GA Presidential Election Results

Trump (R): 57% (896,893 votes)
Biden (D): 42% (665,159 votes)

Estimated: 32-38% votes in

More results here: https://t.co/xlHf7GZUxJ"
SC,2020-11-04T01:57:36Z,Trump,228048,"SC Presidential Election Results

Trump (R): 53% (228,048 votes)
Biden (D): 46% (201,952 votes)

Estimated: 17-21% votes in

More results here: https://t.co/Zyu1sHn8HZ"
SC,2020-11-04T01:57:36Z,Biden,201952,"SC Presidential Election Results

Trump (R): 53% (228,048 votes)
Biden (D): 46% (201,952 votes)

Estimated: 17-21% votes in

More results here: https://t.co/Zyu1sHn8HZ"
PA,2020-11-04T01:53:58Z,Biden,559857,"PA Presidential Election Results

Biden (D): 79% (559,857 votes)
Trump (R): 20% (140,060 votes)

Estimated: 10-12% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T01:53:58Z,Trump,140060,"PA Presidential Election Results

Biden (D): 79% (559,857 votes)
Trump (R): 20% (140,060 votes)

Estimated: 10-12% votes in

More results here: https://t.co/BgcQsEyt3j"
NC,2020-11-04T01:53:01Z,Biden,2148418,"NC Presidential Election Results

Biden (D): 52% (2,148,418 votes)
Trump (R): 47% (1,927,790 votes)

Estimated: 74-87% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T01:53:01Z,Trump,1927790,"NC Presidential Election Results

Biden (D): 52% (2,148,418 votes)
Trump (R): 47% (1,927,790 votes)

Estimated: 74-87% votes in

More results here: https://t.co/mMSMwaoZxw"
TX,2020-11-04T01:52:03Z,Biden,3416033,"TX Presidential Election Results

Biden (D): 52% (3,416,033 votes)
Trump (R): 47% (3,102,774 votes)

Estimated: 56-71% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T01:52:03Z,Trump,3102774,"TX Presidential Election Results

Biden (D): 52% (3,416,033 votes)
Trump (R): 47% (3,102,774 votes)

Estimated: 56-71% votes in

More results here: https://t.co/hOnKMO4RDl"
GA,2020-11-04T01:48:01Z,Trump,474909,"GA Presidential Election Results

Trump (R): 55% (474,909 votes)
Biden (D): 43% (365,010 votes)

Estimated: 17-21% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T01:48:01Z,Biden,365010,"GA Presidential Election Results

Trump (R): 55% (474,909 votes)
Biden (D): 43% (365,010 votes)

Estimated: 17-21% votes in

More results here: https://t.co/xlHf7GZUxJ"
PA,2020-11-04T01:33:22Z,Biden,295055,"PA Presidential Election Results

Biden (D): 83% (295,055 votes)
Trump (R): 16% (58,172 votes)

Estimated: 5-6% votes in

More results here: https://t.co/BgcQsEyt3j"
PA,2020-11-04T01:33:22Z,Trump,58172,"PA Presidential Election Results

Biden (D): 83% (295,055 votes)
Trump (R): 16% (58,172 votes)

Estimated: 5-6% votes in

More results here: https://t.co/BgcQsEyt3j"
TX,2020-11-04T01:29:18Z,Biden,3204472,"TX Presidential Election Results

Biden (D): 54% (3,204,472 votes)
Trump (R): 44% (2,621,336 votes)

Estimated: 50-64% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T01:29:18Z,Trump,2621336,"TX Presidential Election Results

Biden (D): 54% (3,204,472 votes)
Trump (R): 44% (2,621,336 votes)

Estimated: 50-64% votes in

More results here: https://t.co/hOnKMO4RDl"
GA,2020-11-04T01:24:26Z,Trump,456152,"GA Presidential Election Results

Trump (R): 55% (456,152 votes)
Biden (D): 44% (362,399 votes)

Estimated: 16-20% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T01:24:26Z,Biden,362399,"GA Presidential Election Results

Trump (R): 55% (456,152 votes)
Biden (D): 44% (362,399 votes)

Estimated: 16-20% votes in

More results here: https://t.co/xlHf7GZUxJ"
NC,2020-11-04T01:22:31Z,Biden,1509513,"NC Presidential Election Results

Biden (D): 56% (1,509,513 votes)
Trump (R): 43% (1,149,407 votes)

Estimated: 48-56% votes in

More results here: https://t.co/mMSMwaoZxw"
NC,2020-11-04T01:22:31Z,Trump,1149407,"NC Presidential Election Results

Biden (D): 56% (1,509,513 votes)
Trump (R): 43% (1,149,407 votes)

Estimated: 48-56% votes in

More results here: https://t.co/mMSMwaoZxw"
TX,2020-11-04T01:20:20Z,Trump,2225628,"TX Presidential Election Results

Trump (R): 50% (2,225,628 votes)
Biden (D): 49% (2,186,344 votes)

Estimated: 38-48% votes in

More results here: https://t.co/hOnKMO4RDl"
TX,2020-11-04T01:20:20Z,Biden,2186344,"TX Presidential Election Results

Trump (R): 50% (2,225,628 votes)
Biden (D): 49% (2,186,344 votes)

Estimated: 38-48% votes in

More results here: https://t.co/hOnKMO4RDl"
OH,2020-11-04T01:15:51Z,Biden,1414724,"OH Presidential Election Results

Biden (D): 56% (1,414,724 votes)
Trump (R): 42% (1,064,114 votes)

Estimated: 41-49% votes in

More results here: https://t.co/dmd6wmGl3z"
OH,2020-11-04T01:15:51Z,Trump,1064114,"OH Presidential Election Results

Biden (D): 56% (1,414,724 votes)
Trump (R): 42% (1,064,114 votes)

Estimated: 41-49% votes in

More results here: https://t.co/dmd6wmGl3z"
SC,2020-11-04T01:00:07Z,Biden,46244,"SC Presidential Election Results

Biden (D): 58% (46,244 votes)
Trump (R): 41% (32,198 votes)

Estimated: 3-4% votes in

More results here: https://t.co/Zyu1sHn8HZ"
SC,2020-11-04T01:00:07Z,Trump,32198,"SC Presidential Election Results

Biden (D): 58% (46,244 votes)
Trump (R): 41% (32,198 votes)

Estimated: 3-4% votes in

More results here: https://t.co/Zyu1sHn8HZ"
FL,2020-11-04T00:51:07Z,Biden,4686428,"FL Presidential Election Results

Biden (D): 50% (4,686,428 votes)
Trump (R): 49% (4,593,279 votes)

Estimated: 83-97% votes in

More results here: https://t.co/6GfosqGUrH"
FL,2020-11-04T00:51:07Z,Trump,4593279,"FL Presidential Election Results

Biden (D): 50% (4,686,428 votes)
Trump (R): 49% (4,593,279 votes)

Estimated: 83-97% votes in

More results here: https://t.co/6GfosqGUrH"
IN,2020-11-04T00:45:51Z,Trump,223874,"IN Presidential Election Results

Trump (R): 55% (223,874 votes)
Biden (D): 43% (173,161 votes)

Estimated: 13-16% votes in

More results here: https://t.co/T38wP4qfHU"
IN,2020-11-04T00:45:51Z,Biden,173161,"IN Presidential Election Results

Trump (R): 55% (223,874 votes)
Biden (D): 43% (173,161 votes)

Estimated: 13-16% votes in

More results here: https://t.co/T38wP4qfHU"
OH,2020-11-04T00:44:15Z,Biden,331512,"OH Presidential Election Results

Biden (D): 68% (331,512 votes)
Trump (R): 30% (147,245 votes)

Estimated: 8-9% votes in

More results here: https://t.co/dmd6wmGl3z"
OH,2020-11-04T00:44:15Z,Trump,147245,"OH Presidential Election Results

Biden (D): 68% (331,512 votes)
Trump (R): 30% (147,245 votes)

Estimated: 8-9% votes in

More results here: https://t.co/dmd6wmGl3z"
FL,2020-11-04T00:38:51Z,Biden,4420586,"FL Presidential Election Results

Biden (D): 51% (4,420,586 votes)
Trump (R): 48% (4,146,670 votes)

Estimated: 76-89% votes in

More results here: https://t.co/6GfosqGUrH"
FL,2020-11-04T00:38:51Z,Trump,4146670,"FL Presidential Election Results

Biden (D): 51% (4,420,586 votes)
Trump (R): 48% (4,146,670 votes)

Estimated: 76-89% votes in

More results here: https://t.co/6GfosqGUrH"
GA,2020-11-04T00:33:05Z,Biden,112723,"GA Presidential Election Results

Biden (D): 54% (112,723 votes)
Trump (R): 45% (95,367 votes)

Estimated: 4-5% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T00:33:05Z,Trump,95367,"GA Presidential Election Results

Biden (D): 54% (112,723 votes)
Trump (R): 45% (95,367 votes)

Estimated: 4-5% votes in

More results here: https://t.co/xlHf7GZUxJ"
FL,2020-11-04T00:32:21Z,Biden,3896932,"FL Presidential Election Results

Biden (D): 51% (3,896,932 votes)
Trump (R): 48% (3,620,652 votes)

Estimated: 67-78% votes in

More results here: https://t.co/6GfosqGUrH"
